200 200
191 182 -6310954346843763068
191 183 -917530009186621504
191 184 5342013560033916510
191 185 3078900463091332868
191 186 1522266743887778586
191 187 7939974453682448566
191 188 -7257254752907094071
191 189 -2834251848679296826
191 190 3904059185914108501
191 191 -8857524290255928382
191 192 -713614733473398187
191 193 -1856381682113552454
191 194 -1919859925297533949
191 195 -7306710801136711900
191 196 -8431976077568382745
191 197 -6511888247379921816
191 198 7129868103581489655
191 199 -8542860220874862670
192 0 -6749214743923753487
192 1 -430267658863175297
192 2 -2078875708314885023
192 3 1800069232154430098
192 4 -3381899111686289674
192 5 -1165175530712864424
192 6 6519695059599126089
192 7 8032970949262254113
192 8 3002498540937861270
192 9 8332617580909024466
192 10 4256674198712542479
192 11 -8397773871997017507
192 12 102767430421044353
192 13 3939016838225350003
192 14 -1021240901748469202
192 15 253624346502783621
192 16 -4738164018133930046
192 17 2023429306900741800
192 18 -8462721886144567111
192 19 7889329761460368452
192 20 -2556032889912998322
192 21 8274519988199898031
192 22 -6712975689693433678
192 23 7484649854527846649
192 24 1797201630860475584
192 25 4148206130267083220
192 26 -5115875205001578027
192 27 1223340921542992104
192 28 -1971562089544294970
192 29 5328841842653880233
192 30 622426920275619993
192 31 -8176164792843152756
192 32 -4290493641712675644
192 33 5392910438481377923
192 34 4476501342605037262
192 35 -5806337179851587325
192 36 -2087896742896214373
192 37 -4079564116721853429
192 38 -8507394627445638903
192 39 -3880561924170938572
192 40 -3857319205609098963
192 41 -1198803233678818545
192 42 2596975181818872301
192 43 -7874283938895624542
192 44 2047918967203027779
192 45 -7034680717194062409
192 46 -5062845846595092540
192 47 7912764219185353784
192 48 6288130014440747499
192 49 -3143458003963895474
192 50 -7615962432104066554
192 51 -453203106981225922
192 52 -6280741289207777551
192 53 -3142008847980771836
192 54 4763604871147695468
192 55 -5481615314120747559
192 56 -2661156720047369322
192 57 5569272860545253809
192 58 -8993036149687919794
192 59 674723774503400916
192 60 374758213813789311
192 61 -4505250103663631248
192 62 7259963727963524631
192 63 4785503561850534158
192 64 674876418605315238
192 65 2288937547047176845
192 66 8858454190408049990
192 67 1257669413553331251
192 68 8334675949211536
192 69 -8610829528503668799
192 70 -5017945223977353044
192 71 -1625788721054146462
192 72 -3331416929568347789
192 73 236059879180806006
192 74 -6088724498715345845
192 75 -277888266333742092
192 76 -8741934894320711898
192 77 3455755032872399690
192 78 937374653857260276
192 79 8635608167861081638
192 80 7551602914943117685
192 81 2377623166129830014
192 82 2403064228763211472
192 83 -6120696318844575910
192 84 4873509840300829542
192 85 -6315836758095375204
192 86 -3658693336531937615
192 87 3516710662054995245
192 88 2826050198694658473
192 89 -1957142989302443560
192 90 -8500604863912648581
192 91 3079519578633430022
192 92 735444554489053905
192 93 2036353795315002208
192 94 1400030772121780162
192 95 -8090385968959224477
192 96 -215410550296253984
192 97 6687338074906583366
192 98 -2365556630019757434
192 99 8479753212051931328
192 100 -9051002201340615890
192 101 2675829858597943888
192 102 6052621610596880901
192 103 -5321740488404479663
192 104 3254050469285373924
192 105 3753072031761844290
192 106 -2394240161494566350
192 107 -6763720891328290243
192 108 5462654397454338785
192 109 -8430784694796817160
192 110 -7659650318341225011
192 111 3432384989887696837
192 112 -7149700683008592338
192 113 -3232924648754169240
192 114 575523934622341976
192 115 -9003380649255594231
192 116 -5848909661235910632
192 117 1163252940641164953
192 118 -5540525104412710558
192 119 -5323017606451886914
192 120 5072369115264638285
192 121 6004576034499011883
192 122 -6244315792955426931
192 123 -1907365288124035833
192 124 6157618296646298854
192 125 7904013586427586296
192 126 -3512482740626298713
192 127 6537791702913506499
192 128 -1367390571191872459
192 129 668690081392462595
192 130 5768040185183970203
192 131 11474856508247134
192 132 -3562511805151205356
192 133 -3176025724347769834
192 134 -5187979025868611326
192 135 5014172203702322512
192 136 4948049974193426763
192 137 53171107528471897
192 138 -5394615735192144952
192 139 6314991052811922037
192 140 -380281506263451099
192 141 4052090783955977087
192 142 -3172806891043813179
192 143 5459868017053565687
192 144 -5947875457134540472
192 145 6836709653847781544
192 146 3575713303227389562
192 147 -9082935024547574759
192 148 6946935494477525685
192 149 7132330404649675336
192 150 3840642005492181666
192 151 934219928640165512
192 152 3675221156441425510
192 153 2985524271053534424
192 154 3335494080358116618
192 155 -1964911207388431126
192 156 2954793535394559621
192 157 -3070758693361863054
192 158 -6690014628838884240
192 159 3105037384293228137
192 160 7631600987211431746
192 161 -470235239664306481
192 162 2246315674498614367
192 163 7952833615305488509
192 164 -46253052162590702
192 165 -9034734942463783534
192 166 8749642130780625547
192 167 -8708757790866597487
192 168 2270911723092234610
192 169 -1103836928540201581
192 170 5266309572365837443
192 171 7325698332309636313
192 172 4307178471920323430
192 173 -949252710561429156
192 174 4460090794606915604
192 175 9191367344271064541
192 176 5064000117077932217
192 177 8418969323407642112
192 178 4729149130363603615
192 179 5036505271706654036
192 180 -2026986153398037134
192 181 -8822017873943538575
192 182 -1166340880353250541
192 183 694227206978376790
192 184 -4310412676548633832
192 185 -8619402320180055007
192 186 -1312769167067686002
192 187 5698705238122819337
192 188 2871160891994875622
192 189 -3499359016721061162
192 190 912698399247031855
192 191 98936547884231319
192 192 4399664717976284220
192 193 -7943102081413699963
192 194 -5544105273279108388
192 195 -8712470726197176143
192 196 6405504315073052830
192 197 2537415894204367856
192 198 -302409110703674107
192 199 4345960547669636682
193 0 -9127749753945153599
193 1 8550220315480828329
193 2 -7214450537786054282
193 3 -2969119146941063005
193 4 4482923340186525258
193 5 1456643429492489467
193 6 2045760469765192551
193 7 -2158232525311302743
193 8 8421997032685680815
193 9 6105269972489589296
193 10 8943165337907940902
193 11 7203010792363623457
193 12 5363013294532083773
193 13 -7884109300656594125
193 14 794651510753308156
193 15 728527737188986801
193 16 -8699306890104772225
193 17 -241188926082495848
193 18 2621873596140304546
193 19 -88937594373467600
193 20 -606517333317300452
193 21 412537722200815165
193 22 -5211551365835581950
193 23 -1923816197302439125
193 24 -1448992179983894504
193 25 -588881601556719337
193 26 8334147943965402814
193 27 6570524652527585573
193 28 -5913481028441085383
193 29 -6364321364429089235
193 30 1104563816471333137
193 31 1263507601432384258
193 32 3479439314738787739
193 33 2248498017595531029
193 34 -4466170910918970487
193 35 -1382483462675468323
193 36 -629528627033968248
193 37 -7203569809362277979
193 38 -6656143688796419744
193 39 6115667935643130490
193 40 -5895758635430812599
193 41 1054349535018630178
193 42 -8203888237042392429
193 43 6331412743685928138
193 44 -7241453263650281445
193 45 1657776777763726599
193 46 320697194414659554
193 47 5140597004464157732
193 48 -5458738059932877841
193 49 -2545727047825018137
193 50 -5861411493593717261
193 51 8298454920341119458
193 52 1847529826525256480
193 53 -4857004955287324017
193 54 7415093531288405509
193 55 -6766578734693685800
193 56 4689308386617366854
193 57 8311035307664038042
193 58 -8830568737985968911
193 59 1158394289531027045
193 60 -110284937419403161
193 61 3068164708804358442
193 62 -2815479471208156673
193 63 5148941306333466506
193 64 1665934759295546741
193 65 8219578672404810571
193 66 -925715759020076388
193 67 -8966852340833861029
193 68 -1413701332188203734
193 69 8439623300140836046
193 70 1606404259190952113
193 71 4669708844066895631
193 72 -6733486081099732206
193 73 9210569899244509786
193 74 1131733973665587520
193 75 2004484821313437645
193 76 -2695798494184326239
193 77 -96394619344839100
193 78 235425572328089969
193 79 -4763111638457175728
193 80 405564130674175354
193 81 9095627341974421578
193 82 -1974430212292491623
193 83 8379434045765796319
193 84 -5862242269939335796
193 85 4055748298169194511
193 86 3361525517359310986
193 87 422552765283714444
193 88 5386209394489643387
193 89 -2201377555366539404
193 90 -8624042922383933374
193 91 -4617499534560455687
193 92 4438340978368999378
193 93 -8680997736541207717
193 94 7898496796553133374
193 95 -7821547945488116022
193 96 -8035520231352230850
193 97 3465193844049961909
193 98 -1486412790813473763
193 99 -5385792172237582708
193 100 -253163295698539394
193 101 -933159862446471619
193 102 -307291680441926298
193 103 5221276688224341630
193 104 9129450074997811374
193 105 3816576235859512874
193 106 3551605400218873939
193 107 -5073269238331478948
193 108 4739693137375937938
193 109 -635389581770279325
193 110 2572145399211140229
193 111 1576341710411850917
193 112 -1324164429186235588
193 113 -5825216283362065059
193 114 42418425142933779
193 115 8760120363838807305
193 116 3799642486303008516
193 117 2449578020720698617
193 118 -8500269433942367758
193 119 -5264705583524674445
193 120 2570235378038598710
193 121 -3282522162064178908
193 122 9038024963458042707
193 123 7268688145169915499
193 124 2550223203894095500
193 125 -5832486290388290815
193 126 -1819662947845282482
193 127 222823908840678151
193 128 3573948041741373007
193 129 3508228541715364330
193 130 -9201985883170044644
193 131 -3484064437425518665
193 132 5416720790412689636
193 133 714345937652663934
193 134 3074306228182870807
193 135 6218152107948508040
193 136 8889196639848021922
193 137 -5186657912416280539
193 138 -62298677719494698
193 139 6329504340498978960
193 140 -4059892772603394624
193 141 1414093839592010190
193 142 -1056248003831025458
193 143 8491267107053304538
193 144 -320257978946018775
193 145 -625539199793259552
193 146 -7977290309884494691
193 147 8530303460259817128
193 148 7068445086502882682
193 149 -8978102553381435635
193 150 6341346903663363717
193 151 8647035981305797184
193 152 988253607696511089
193 153 47423312261737268
193 154 -9083967978509704686
193 155 658325273077705657
193 156 -3448859886593491372
193 157 -1955771789830664143
193 158 1258218985023676759
193 159 2203876275375626121
193 160 -7340357537078922154
193 161 5489642209450894901
193 162 8005992390463886025
193 163 -2975101512598327803
193 164 -9187010111900461440
193 165 6200762331051312721
193 166 -7753208391164758852
193 167 -3137771328951562493
193 168 -2931141157155640713
193 169 -6171982101044937359
193 170 -891056262099425263
193 171 8691903595568017527
193 172 1192581060086252874
193 173 -1455654723401760631
193 174 -5297983469017624325
193 175 1268045977402820648
193 176 8108609513955934623
193 177 -154816753645829790
193 178 4585114371019314286
193 179 -6035498154164206368
193 180 -123244567882149233
193 181 -2471803059805773941
193 182 3816135584322226918
193 183 -7157016372524329816
193 184 -8237538485697402707
193 185 815050333570066360
193 186 3955931802203138054
193 187 -4574974738554777495
193 188 1846913459534863070
193 189 -4437126243532975496
193 190 -2828263524807268276
193 191 7123563590985945378
193 192 5470908239376298940
193 193 -577977886159732964
193 194 -3823433083457227719
193 195 -5903063081495345745
193 196 3729626056197635219
193 197 -3119488813182275509
193 198 -6748655713828293477
193 199 -2198522234397427108
194 0 9069917725165081449
194 1 -4442147976647159423
194 2 7037599322046960891
194 3 1184204848625984380
194 4 -1809555403456318719
194 5 -4654862206921527934
194 6 5111361240358657485
194 7 7230079092944542928
194 8 -7617448466756763775
194 9 -6783404918504167161
194 10 8860528981485269237
194 11 2713664004895837537
194 12 -128336064232669051
194 13 -1722607393486157739
194 14 -7130438928516995869
194 15 -8976599445056510649
194 16 -3662900483878554276
194 17 1037325066962838800
194 18 4482504621325690061
194 19 7275514578850709369
194 20 1011483535991800785
194 21 -999742986579317949
194 22 -6558764415946041409
194 23 -5053017316944186220
194 24 793702587845237604
194 25 5040502003158409902
194 26 8427479001397270855
194 27 -5549254606212945608
194 28 3942580239755849008
194 29 -8391100595033704549
194 30 5915637289248702954
194 31 2093702194938079824
194 32 -4211737127973886387
194 33 -7975095818466455374
194 34 -3459656711154495283
194 35 8538624110589767214
194 36 -8619586342973941233
194 37 3060653676533405614
194 38 5729832924653542745
194 39 -8746807764458287076
194 40 4854749668952979176
194 41 8829056657724742360
194 42 6366568252395699556
194 43 -4995831137079004962
194 44 1888049168731604705
194 45 950225377483662418
194 46 443887306172856658
194 47 -7844207402714051669
194 48 6929263236868863821
194 49 -2902697288526244026
194 50 8747698689173479832
194 51 2980253523027550094
194 52 3316162668346213233
194 53 -8125085228675666861
194 54 8542107023484109926
194 55 -2819606249554204362
194 56 4694336206465408403
194 57 -4011652421161172168
194 58 6767890045034384811
194 59 -2960745480010173970
194 60 -6939472289940733509
194 61 -1170868306683094203
194 62 8502256836746103773
194 63 1248854639234798946
194 64 8152522660800656527
194 65 8503998907493515905
194 66 -4225664476036640057
194 67 5824060429012835800
194 68 -5079657964455198192
194 69 115431051130087957
194 70 -8755493162902578185
194 71 -985639296813253741
194 72 -1324141627486186171
194 73 8126423397167442603
194 74 786479584450770022
194 75 5073591520549581298
194 76 1366898189878157441
194 77 -3809357413716653452
194 78 5921726685186550384
194 79 -8089358864489464575
194 80 -5814173255388368763
194 81 -5441680687547624444
194 82 -3807392044561866269
194 83 -543586716509525336
194 84 -1720622838411334171
194 85 4348862864223965880
194 86 -7392912285168206908
194 87 1456817104818312119
194 88 -7485553779493094702
194 89 1634003023944531652
194 90 8269600937225536139
194 91 -115438798250335923
194 92 -442585566794182057
194 93 -319778489076608926
194 94 4441773947961492737
194 95 -5663805431085352041
194 96 542742143286984790
194 97 -4260607727268819851
194 98 -3173909086755289593
194 99 -135085436971462576
194 100 -2953219077325566291
194 101 -6115773560611759578
194 102 1371624127277694374
194 103 -5273950838495671780
194 104 -7532916158712153272
194 105 273707557767352252
194 106 -986983311488518503
194 107 8780286044214026382
194 108 2166408993990950408
194 109 7642458686805698179
194 110 8553298514858585373
194 111 7496077615404695984
194 112 7275476329227623815
194 113 471175353348699652
194 114 6883767609285900116
194 115 -5723996247591365359
194 116 1665775098485804200
194 117 5828732897138121337
194 118 -8941870427149392598
194 119 5238706379387717701
194 120 1116116419121374463
194 121 5727465480422563512
194 122 2458782826906663333
194 123 7088653483371325219
194 124 6838565321709737452
194 125 -8801696540185161001
194 126 -8827359259373194691
194 127 3422392594244187046
194 128 6150432261190515885
194 129 526002255065342517
194 130 -2478407463473333531
194 131 7023897535984322538
194 132 4169889699162105585
194 133 6100073348212802690
194 134 -468984516612134357
194 135 1489272179555827918
194 136 8253140137353242337
194 137 3301605272589514708
194 138 2547042787738366173
194 139 4302111665677977760
194 140 -2663440878934946340
194 141 -4147885116147941457
194 142 4305927295699829779
194 143 -9075370016710623237
194 144 3229402311280107808
194 145 -5639968545616622517
194 146 3075944081857453780
194 147 2735840302284647907
194 148 -8302116750171765339
194 149 -1506400931656254293
194 150 -4093802048704026496
194 151 3526028465307361797
194 152 1031145136516073533
194 153 -3988408029096876529
194 154 -8692611287031916758
194 155 5437569335331317419
194 156 -1655692108005918101
194 157 -1887055947360701670
194 158 -2149356101785933515
194 159 5934950335225485553
194 160 4533731770365600663
194 161 -1149723595989674063
194 162 5986723250294195229
194 163 -7704976660456192082
194 164 8267345557797937817
194 165 -4183334629533265116
194 166 -34722027583442204
194 167 56388607035455589
194 168 2463643160565835590
194 169 7440759342495892005
194 170 -2055278240814728221
194 171 3496461721829746865
194 172 6132510691556317779
194 173 -7162809847998939832
194 174 -8340771683050028511
194 175 -7077807908746301606
194 176 3478324719128766187
194 177 -3765869055411848024
194 178 1563116613105353387
194 179 4898346469386812318
194 180 6555009691589845634
194 181 -2810203184798648805
194 182 -315549795635302614
194 183 -6262894105284634809
194 184 2768122606645045237
194 185 5001479024270933785
194 186 8935203655043244259
194 187 7952207991553591461
194 188 -3672757487942533665
194 189 7000278547557938758
194 190 6183315585841633674
194 191 -2200463322040665248
194 192 -3436783168219895150
194 193 2925589488183416740
194 194 7483141197285486149
194 195 -1744510416766862273
194 196 8715287469507148383
194 197 -3646669674309110482
194 198 -3299427094969026467
194 199 -2317666068780028540
195 0 1795769345016899447
195 1 -5023987641676076821
195 2 -8975817382364119948
195 3 -7018825780134843182
195 4 -7549463873226459215
195 5 6123118126139315768
195 6 6756374172946630457
195 7 -8994447350184041764
195 8 3159627489680830411
195 9 -6575003321033546586
195 10 -8896783200415486689
195 11 -407987321121727842
195 12 -2596577879419102859
195 13 327528065211373616
195 14 -6974488648655907091
195 15 5682950850678892028
195 16 2920001422093390002
195 17 2194381551712735992
195 18 -2909994169207127397
195 19 -4483594085559912875
195 20 -4357163815211975540
195 21 262542343510381005
195 22 -8171439809012287989
195 23 -561250592592497709
195 24 -8751252175752915799
195 25 -2105069213887673823
195 26 1542481169085216870
195 27 1220589357903033424
195 28 -3757267802695800381
195 29 8607760746590775154
195 30 4095552540514038491
195 31 -2885098096671913319
195 32 -6329879842538501986
195 33 2982150549672067012
195 34 -2082429100234607727
195 35 -5021501927677731021
195 36 -1836143919181969531
195 37 -6596082867406066378
195 38 2042495143464497850
195 39 5276310120860777736
195 40 5326639880939431017
195 41 -8649757603554137078
195 42 1976762282939863994
195 43 4710195176770886
195 44 -2206052390099989216
195 45 -7968677105715187148
195 46 -4506040210529932338
195 47 5441932935230214999
195 48 -3215601933602067258
195 49 -3920541224436351823
195 50 2843854705556097763
195 51 3146603693721212920
195 52 -7655513201869282704
195 53 -7939485735332568523
195 54 576603725077769462
195 55 -7779222458661327398
195 56 -8943756153276183728
195 57 -7717230785612466529
195 58 -6764547414806119440
195 59 8379730644939151086
195 60 4968709398867962973
195 61 -7718379615938987526
195 62 -4266959295998882255
195 63 7639259453271300630
195 64 -3866156520727577194
195 65 1354869432060158195
195 66 -8694588047830491089
195 67 7835403491594858219
195 68 -2508336662635984889
195 69 729812367593140167
195 70 -3095740772657139773
195 71 827607032463285466
195 72 -5885062024686574588
195 73 -4623209948990816909
195 74 -5769074444084502333
195 75 4466902761825615220
195 76 -3235867938864318983
195 77 7397151424878934520
195 78 5120668702483488093
195 79 1234502887968938799
195 80 -2613488626898423005
195 81 8441762017881219431
195 82 -1387535688238952461
195 83 7443959385979762579
195 84 151838887694546249
195 85 7970334361589791961
195 86 -2073807683558584441
195 87 903464838685921542
195 88 7399549178100101216
195 89 2984700104244023791
195 90 -8478081265287680744
195 91 4355005846215971319
195 92 7970941329375765554
195 93 -1409544766616044820
195 94 -4659577496171505047
195 95 3024707379351862857
195 96 -7920971906653856311
195 97 -1685324878496620589
195 98 3731809408890167941
195 99 -5678566483452067251
195 100 -4492441245564823828
195 101 -1377465357266301968
195 102 7159055118524145036
195 103 6522617251162035277
195 104 -8808801687862698332
195 105 1482326583699875287
195 106 7331689228493077735
195 107 1695112671679210691
195 108 5675721454745633777
195 109 8848007130865092366
195 110 -3184236707821145351
195 111 -555311657943395465
195 112 3659475626779229218
195 113 -4383407662937547049
195 114 -2504043637418922346
195 115 -1834032157913625245
195 116 -1291303800097736558
195 117 6682649093458737092
195 118 8683732387269593103
195 119 6391464733596591300
195 120 -723523599979886392
195 121 7498351166331633200
195 122 -6556255808888926641
195 123 -8219991110033883085
195 124 -295719981621051407
195 125 -9052496372236911004
195 126 -5889309558253690175
195 127 -8094131540467748276
195 128 7897528745217966839
195 129 -4906695373598972759
195 130 -4249351279672293145
195 131 -6344796453428098022
195 132 -6732634345385064187
195 133 6646697024033556892
195 134 2140929316133157588
195 135 -9123687135245847034
195 136 -5497141961096342658
195 137 6566092460773412322
195 138 -8521775083200883032
195 139 -5069518301589732880
195 140 -4818932015042924771
195 141 9072568094811795120
195 142 -8733714632140760008
195 143 -5557013902994423134
195 144 -5507008233993714228
195 145 -4088530416863799058
195 146 -1712273422980447817
195 147 -2724251427195746209
195 148 -1773337457646184439
195 149 4280263536052076050
195 150 4922346802369640609
195 151 1386054350704572921
195 152 1462046332501756760
195 153 6181150475507273562
195 154 2539110892944836711
195 155 3139161697196193161
195 156 -4093617335985400694
195 157 3667722283512303744
195 158 -938828841912523609
195 159 592233557405905970
195 160 -1302849020748708660
195 161 6505906295301473101
195 162 -2705313896500291024
195 163 -1508740136042444980
195 164 -4342688217201035284
195 165 -8330812668130473017
195 166 1237780588819686714
195 167 -6261193579412744685
195 168 5139631965934436870
195 169 -3734708261600873911
195 170 -5676211786784643935
195 171 -8651307006729019482
195 172 -5997534382925784867
195 173 1734767188145823657
195 174 -3549359368447115900
195 175 3018098096889235691
195 176 -3670743405759640031
195 177 45778654168786211
195 178 -2966159457153356484
195 179 8661723949757278344
195 180 7101673021341483092
195 181 3555056153579575625
195 182 -2651947819425482183
195 183 4775602584626035315
195 184 896093780786181518
195 185 -944622736694058531
195 186 595683122527323724
195 187 1517937448847979286
195 188 7046400860950857275
195 189 -6386107802753198233
195 190 1664115613620575916
195 191 -8700800526873933542
195 192 2348073746209859436
195 193 -9122332684990869255
195 194 7549716066318062087
195 195 -6531864281861167781
195 196 -7635786865203125952
195 197 -5788983802194333557
195 198 1433160423776156106
195 199 -4465252765633269202
196 0 -7989976489926661820
196 1 -5533177069078422473
196 2 2176605567835928041
196 3 5739074209323312827
196 4 -4322490325318123400
196 5 824009153191877228
196 6 53064063429133480
196 7 7574858551018613944
196 8 -7471821713527459514
196 9 -8344404601797876154
196 10 -5838219894956860197
196 11 -7652633286268844499
196 12 -5752704009288225827
196 13 1998276340395510754
196 14 -8915044237825071342
196 15 -5533809691867677444
196 16 4180720751873600133
196 17 5124338624970541761
196 18 -5118018639474488402
196 19 -2881221003490562970
196 20 7113954717819928697
196 21 480716301221113376
196 22 2322410375954638727
196 23 -3856215711354421139
196 24 7113611190466674127
196 25 6258767025701949677
196 26 8974342317371486424
196 27 -6146580998904163083
196 28 -386577303426276143
196 29 8639711526705446110
196 30 -3473756628458599498
196 31 -192110967013944797
196 32 2084342748948614224
196 33 -6492956839701795657
196 34 -8197781342574693203
196 35 -3585540485921215599
196 36 -8460780745690657476
196 37 4942771135242411038
196 38 -3828370224567128447
196 39 3544496801718007111
196 40 5322533155317111653
196 41 -741825269341986262
196 42 -8276649904053365269
196 43 5057021879321392647
196 44 -6087896484298545892
196 45 4407492682752731355
196 46 -229418745091327433
196 47 3399266198363659409
196 48 2107212904958910858
196 49 6512861005680696412
196 50 -3712831874962730483
196 51 6776739930050655989
196 52 1677876328216731299
196 53 -8817652267187925294
196 54 6455954619138058284
196 55 -8442561758821250363
196 56 6965243525174341902
196 57 4198073489702684517
196 58 -5611514331760736673
196 59 7974505150873980018
196 60 6853765677529174693
196 61 6241947252856235042
196 62 1822371245269333987
196 63 -5119850541437669020
196 64 8050931496520695872
196 65 -4896641803468013154
196 66 1532848012840050383
196 67 6131279103214685775
196 68 7230143021227899291
196 69 5246123779612897049
196 70 -6044251971263243510
196 71 1001448549607743825
196 72 5513103230453692637
196 73 4464267595529022573
196 74 4796393912359791160
196 75 -4066141101900490136
196 76 1078516569445358872
196 77 -4626640425325362451
196 78 -7964266096469528618
196 79 8936722726992160763
196 80 6473376834317428382
196 81 -6289435521185553085
196 82 7214098232239256518
196 83 -5073710520462791891
196 84 2975874753734096552
196 85 -1144965560029792050
196 86 7910692400707791949
196 87 -5116449225550147734
196 88 -1335235023920381502
196 89 6082880161545574674
196 90 -3210283796842925140
196 91 5979333539229365940
196 92 -24012321494345643
196 93 7281879540660259611
196 94 3712374533677991609
196 95 -8445203677388554602
196 96 6711494934346002599
196 97 4604840279864423989
196 98 -3307688615735169241
196 99 1926912458428646259
196 100 -285222133009390321
196 101 -5595062828889558565
196 102 5170137828973099591
196 103 3941850519167008114
196 104 -8066545556998247133
196 105 4363845457588259653
196 106 -2260621495708521746
196 107 -2988408778713121817
196 108 1561324341064761171
196 109 -2573043313298261193
196 110 -9157108466973686118
196 111 5742830320334416561
196 112 5532909062557279720
196 113 -452662890405766375
196 114 -1891592336374741001
196 115 2427590087916391669
196 116 793759504389058251
196 117 2701820113185213959
196 118 -3630930521572803420
196 119 -3907316646622251328
196 120 6402790525847349821
196 121 -377664850754309128
196 122 -1863151750729315387
196 123 3148460429413746041
196 124 1713357960924007548
196 125 2890643573313411723
196 126 -2060857179518660975
196 127 -3528992093319559435
196 128 -7139768228448662217
196 129 -2683823441818751775
196 130 2732944663756570685
196 131 -1900365814449691340
196 132 -2098109810202680765
196 133 -3146448761677265779
196 134 1277614335371564577
196 135 5090389022697930061
196 136 2534854965431391368
196 137 3903344790323824092
196 138 -4250196329576091586
196 139 -6291232740637799810
196 140 -5936631978220999010
196 141 -8910388933419961044
196 142 -9005810161408153924
196 143 7413796524663545941
196 144 709517972159271716
196 145 -3558203484422207250
196 146 1983734288332988043
196 147 -5891393436598266009
196 148 -3200697235470285852
196 149 6476090211005298479
196 150 -3440631086636763775
196 151 -7310604442485444980
196 152 4646993080543405103
196 153 -4939322095455894585
196 154 853690085765210616
196 155 7885251684555796667
196 156 -374443200779795674
196 157 6410107891719942144
196 158 1531835665639465038
196 159 6575549046202313726
196 160 -865306089837666709
196 161 -6975919054147948700
196 162 7617217796823932352
196 163 5842479777993165545
196 164 -1686609249905532846
196 165 -904780716982165037
196 166 -3003200327421088867
196 167 -968054122452400596
196 168 7924086372899126318
196 169 -3382161052670195746
196 170 -3036935074113762690
196 171 8940084429622803039
196 172 -7015456635573952619
196 173 1122400671236534298
196 174 3090667903624046929
196 175 348419950466411752
196 176 8922772863617604815
196 177 6890478295577525088
196 178 -4460832232192729196
196 179 955841723236697077
196 180 -3139380392345921152
196 181 -1641623974335136639
196 182 4771261651055143442
196 183 -3569308889445162822
196 184 1305573822333196954
196 185 -4296197655990083573
196 186 1234711719767175570
196 187 111621130944617476
196 188 8083317066263660246
196 189 -997098806694251230
196 190 4065196439361839170
196 191 -7656815901452681825
196 192 -3699623465740684494
196 193 5264032437645028204
196 194 2745231029823754125
196 195 1364154201460630615
196 196 -2410985385932892051
196 197 -4981331886891949369
196 198 -6897301133329263803
196 199 3618930797119007606
197 0 -2380649140260190323
197 1 4274591613601374269
197 2 -7886101590617066938
197 3 6024623523323557577
197 4 -4107584259437337629
197 5 270432756065227028
197 6 -3553818783117533382
197 7 6691030440406188158
197 8 -5682684020595233819
197 9 9118289020223822165
197 10 -1439341082280702958
197 11 6185726631048611262
197 12 293455103188357020
197 13 -1021840093148480117
197 14 -3016026724517246569
197 15 3808942312092028652
197 16 -2001085156862987267
197 17 -4671914933529001765
197 18 -3095816044479901342
197 19 -5585316973228062650
197 20 5324165965358728040
197 21 8607938321444231839
197 22 7733965230227354136
197 23 7231951279287627385
197 24 -3671468507808877285
197 25 -3799647585789252127
197 26 -2552984123808194606
197 27 6655088685218133250
197 28 25323990566414299
197 29 838351593824459337
197 30 5244163886018085874
197 31 -489124220341754926
197 32 5199402258288404820
197 33 118129921690058065
197 34 -7039569544215535793
197 35 -3155801904022339638
197 36 -6894134430420286511
197 37 -1985135588634586532
197 38 -6661622293438393867
197 39 -884118858122537810
197 40 7904811737000779975
197 41 -8662215646403121944
197 42 5857527196478763836
197 43 1558629957271639929
197 44 5692845564309290044
197 45 -8354102217343423402
197 46 -6320706142832804691
197 47 5005293664492572552
197 48 -6325437258647929427
197 49 4395089908222286457
197 50 -7737136261899948744
197 51 -8295595013195696114
197 52 -4829124926686306646
197 53 -2967229016137411145
197 54 7195473700860231613
197 55 5488298992615820268
197 56 1242889997028945483
197 57 8890759295056556175
197 58 1807412011830120250
197 59 6663835421793680828
197 60 -549306266476651239
197 61 1774445946424330165
197 62 7244048337454708381
197 63 -6403935144865119845
197 64 174982506978454617
197 65 -328235678475481139
197 66 -8416964601240915617
197 67 -5162770794626926107
197 68 -4541232298415616625
197 69 -6229226859731906652
197 70 -3902600334112019086
197 71 -4822805085012614630
197 72 -2748743530347812387
197 73 -806315840566761964
197 74 -6219917450413995991
197 75 -5106633738057721284
197 76 -5020391915924207093
197 77 -8964119083838021444
197 78 875791928690121972
197 79 997955108489523847
197 80 -6675066735199164334
197 81 -1223493290494322630
197 82 8884197946331219682
197 83 -4753806844218156022
197 84 8085669496359062371
197 85 442483857484892126
197 86 -3577146921580883143
197 87 -4308851128130397338
197 88 7769271307558595815
197 89 7932750387011638450
197 90 7695455591512571039
197 91 2078129605977776569
197 92 6858379582556407238
197 93 8869954967102195086
197 94 -5703996066995758954
197 95 4687486367716845300
197 96 7591773161758644561
197 97 8077102893104942516
197 98 -7366820807746834241
197 99 4213968030563427532
197 100 8428623885775457273
197 101 6842740635956699711
197 102 -4728052338507336765
197 103 -9220846025699804546
197 104 3564551041426120944
197 105 -4070510879678533049
197 106 3731581736159139856
197 107 534720900633041134
197 108 6015634303956655436
197 109 2186610226489679039
197 110 -376258028221913279
197 111 -6906736382687845931
197 112 -9211346373195843701
